,ID,title,url,company,location,description
0,0, Clinical Trial Web Application Developer, https://ro.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CB8N5f3juMypRT6hlkL0ezAMEB1b8V3TmP-SjC50I5v4PNEPztlyF_9wE8LgXsVGNFTd-sqYMUp3ULYvPGZGIrGFfwGXnFNRwnaO2jmEbMZottTi_xt14W3TK0ooKckcYMn8cWp_Buv5V5Wn-earNy9TIInGSrMVH1cz7Bvy3V8ihXIGJEkLGbkv7mdUOrzkIqYqTurGLIZlaV_k00JW4bdWY6_7KUdnm5WBYKWTepuCE1P72mljcR21Z_dXNj0zD-DBXFDqjW4DUJIcXD_6g_WgJNNQz8_VRsEJvwxOl3g1TpnGMAAH2BAkTwiagX2p1W8yQk_egwY_t-1uGdzxjVXMyGPAMr2VJm7OPeR0lb10x2xLnvBGgMkO-vrN7i7-Q3bg3MLhwCymBe1UpeZGl-yUKu0qr3BdFnsDuCQZkhjwJrMIM28kTmnreMbpGJY0ttj2OxdqJQ7BR913HnIgjKu4vQTxRRYRkyjcfbiN-cooDEyYGx6ssyFwkrtJWVgZUj3bC5hKLdaGjoOhdiTWJu6SmRCvGczN754ueHJfuDeIu_jGaKSEcKVjP1iDtoA9t2_peqF95YKM_PRbpIexvOpKg_QMuutXBbMPSjoM1GpsJpWIaIFMfoPxTWaRjNkbQLmgl_QBl39Q45xZHbOSz-K_DmxketLyflwGymsmu8PMAGiCgjt5cMKiRf0G81GQxcqfVt_77V4EJ1QNjrgMScUFgXAp9MKoZN8aOx41lJ9p8-wDpxz1MkwiU7dJ8zqHm7HpB9ZX-_Dvi4-t3TvUG1Caj_3D_3F3sRslcQsRHqAxB57K1ROVNB4sH8XbRt5TohsKXJHq3sSkFhu6fw_eQqQiaY1VasmDZ5aEDBLNDFCQ8-56_uGCHAE2Y8JD4Wsl_vp8FtAovhcg==&xkcb=SoAU6_M3-ak2PxRUip0LbzkdCdPP&camk=xqnMBGaf-K_Pu37TgkxyjA==&p=0&fvj=0&vjs=3&tk=1i2qmef21lrvm86s&jsa=137&oc=1&sal=0, Everest Clinical Research, București," everest clinical research (“everest”) is a full-service contract research organization (cro) providing a broad range of expertise-based clinical research services to worldwide pharmaceutical, biotechnology, and medical device industries. we serve some of the best-known companies and work with many of the most advanced drugs, biologics, and medical devices in development today.
everest has been an independent cro since 2004 with a strong foundation as a statistical and data management center of excellence. building on this foundation, everest has successfully developed and established itself as a full-service cro. everest’s headquarters are located in markham (greater toronto area), ontario, canada with additional sites in bridgewater (greater new york city area), new jersey, usa, shanghai (pudong zhangjiang new district), china and taipei, taiwan.
everest is known in the industry for its high quality deliverables, superior customer service, and flexibility in meeting clients’ needs. a dynamic organization with an entrepreneurial origin, everest continues to experience exceptional growth and great success.
quality is our backbone, customer-focus is our tradition, flexibility is our strength…that’s us…that’s everest.
to drive continued success in this exciting clinical research field, we are seeking committed, skilled, and customer-focused individuals to join our winning team as a clinical trial web application developefor our august research location in bucharest, romania, with opportunities to work remotely from a home-based office in accordance with our work from home policy.
key accountabilities:
responsible for the design, development, unit testing, systems testing, release, deployment, and maintenance of custom-built java web-applications to meet established client and system requirements.
responsible for a full-stack implementation of a web-application, front-end design and development, business logic and rules implementation, back-end development, and database tables and structure implementation.
work closely with clients and cross-functional team members to understand business and technical requirements that drive the analysis and design of technical solutions.
provide client support and consultation for development, integration as well as advice in areas of expertise. perform unit-level testing of system components and fix bugs.
develop and review supporting technical specifications, design, and documentations to ensure completeness.
develop detailed design of application components, and write maintainable, high-quality code in a timely fashion.
provide code maintenance and support across testing/validation cycles and post-production deployment.
participate in user training and demonstrations of the web application products on an as-needed basis.
support project estimating/planning processes. ensure adherence to system development lifecycle standards.
identify functional and technical application enhancements based on client feedback, internal reviews, and industry leading practices and help to prioritize, plan, and execute ongoing enhancements for the continuous improvements of the system/product.
participate in the evaluation, implementation, and documentation of existing and new web-based business solutions.
contribute to the architectural design and development of a modern, strategic web-based application infrastructure.
support special web development and information and technology (it) initiatives, as needed: web user interface re-design and re-fresh; evaluation and upgrade of server operating systems, hardware, and software requirements; implementation of improved encryption standards for communications to and from secure server applications; optimization of web security infrastructure for user authentication; and authorization to controlled components.
adhere to software development process frameworks and tools (including change control, quality assurance procedures) using leading practices, design patterns, and methodologies.
perform database design, modeling, and database maintenance.
identify and implement security measures for internet applications infrastructure.
perform system validation requirements and procedures for web applications.


qualifications:
a bachelor of science degree in computer science, mathematics or related fields.
eight or more years of experience in relevant field.
architecting re-usable and extendable web-based solutions.
understanding and applying j2ee security, concurrency, transactions, session management, j2ee patterns, owasp, and frameworks to application solutions.
broad experience with various computing platforms (unix and windows).
experience with architecture and design patterns.
experience with component-based development.
requirements gathering and analysis.
software development frameworks and methodologies, including sdlc, waterfall, and agile delivery methods

to find out more about everest clinical research and to review other opportunities, please visit our website at www.ecrscorp.com
we thank all interested applicants, however, only those selected for an interview will be contacted.
everest is committed to upholding the principles of dignity, independence, integration, and equal opportunity. we welcome and encourage applications from people with disabilities, and upon request we will provide accommodations for candidates participating in any part of our recruitment and selection process.

#li-kd1
#li-remote"
13,0, Software Engineer, https://ro.linkedin.com/jobs/view/software-engineer-at-microsoft-3963960686?position=1&pageNum=0&refId=xRWY5%2FyVZaJ7%2BE6cABrdsw%3D%3D&trackingId=Vg44%2FhEYugy8iajND9%2Fk4Q%3D%3D&trk=public_jobs_jserp-result_search-card, Microsoft," Bucharest, Romania"," does thinking at hyper scale excite you? do you love systems design and virtualization technology? do you enjoy contributing to and working in a healthy, diverse, and inclusive work environment? do you like driving new initiatives in a fast-paced organization exploding with growth? if so, then the azure compute hardware platform innovation team is the place for you.

as a software engineer in azure compute, you will define and validate the hardware and virtualization technologies that provide computational capabilities for azure. you will work with partners and customers to deliver innovative solutions and find ways to improve efficiency. this opportunity will allow you to impact millions of users, accelerate your career growth, and constantly learn and wear many hats as you iteratively deliver value to customers.

you will directly contribute to the architecture of new systems as part of the core azure infrastructure, including hardware platforms and virtualization. you will learn about the challenges that affect operations at a global scale and help design and optimize the next generation microsoft azure offerings. you will also learn what it takes to support new business models, applications, and operating models as we bring new customers and partners into the microsoft azure ecosystem.

microsoft’s mission is to empower every person and every organization on the planet to achieve more. as employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.

responsibilities

works with appropriate stakeholders to determine user requirements for a feature.
supports identification of dependencies, and the development of design documents for a product feature with oversight.
characterizes the performance of hardware components and platforms, and optimizes systems for performance, cost savings, and reliability.
builds and improves automation to aid in performance characterization, lab and scale testing, and onboarding of new hardware platforms.
with guidance, learns to create and implement code for a product, service, or feature reusing code as applicable. assists and learns about breaking down work items into tasks and provides estimation.
acts as a designated responsible individual (dri) in monitoring system/product feature/service for degradation, downtime, or interruptions for simple problems, and recommends actions to restore system/product/service by following the playbook.
reviews current developments and proactively seeks new knowledge that will improve the availability, reliability, efficiency, observability, and performance of products while also driving consistency in monitoring and operations at scale.

qualifications

required qualifications:

bachelor's degree in computer science, or related technical discipline with proven experience coding in languages including, but not limited to, c, c++, c#, java, javascript, or python
or equivalent experience.
other qualifications

microsoft cloud background check: this position will be required to pass the microsoft cloud background check upon hire/transfer and every two years thereafter.

preferred qualifications

bachelor's degree in computer science
or related technical field and technical engineering experience with coding in languages including, but not limited to, c, c++, c#, java, javascript or python
or master's degree in computer science or related technical field with proven experience coding in languages including, but not limited to, c, c++, c#, java, javascript, or python
or equivalent experience.
#azurecorejobs

microsoft is an equal opportunity employer. consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. if you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations."
1,1, Qt / C++ Junior Software Developer, https://ro.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B-P6lb6asAPRh5J0eT9bZGCTXQV01vY-uoYMOeHwVevsbVM2xdAN0Udhw8bb2zP9SEkTtm45CMBrcJXxtnQLSFmWFWC5XvPbmxACJf2MYFKEl3XRotQjezVJ5Cl8q-yKqmfddDpEHXzmv5QocRu8o9EBpVV8dwaRf1Yfdb7lnLpvtfKCE9vml88BzK80QfJhy--GaFiPLvdOC9DQW7BMYirg3BMb4kZ18lxFMcHc_LB5Pv7cAMhGwaAmVh7HngSN2ftCt8WYNV2MboouPy74-WZGGFnkEco_tM3Fwi1hO4_yGVbaYDpTWESfxEMqWXWXQQukS58vvfniUxnnwL7XM_0ooPPbBhSCYcKAqg0n8BI-2PpGoeXfNB2DwT2ATma4u7UBDJfPGnVSvdh--57u8d21DFN_inRPUIda8MMyc6W2RhOGqo9liMDBRj3XUajrm6bN6eVEr9oR4zM0ukOKz7zSA0EVu05iMgD4iS71Lmjyqk1si-4DC9aaTi0X468M08ZvDZli3lowgeJ19qH-jEj735WZUxACiBFP3A5CUijxDpXFZYWaC9y1J1cQjZ9KDMLPqi8nQt-wNhOAM8t1E_wSjb-ECUi2XYHYIlPKAJZLdf8Q3mZanGssSf7-Kwp6PBUdMRICTZfw7ptSZPupg8ZnY7Dtr-dY5TD_RmZBklDePY04WEykgSPNFAGg26OXhb1thKmPeQ6NyYxvNY85NaGIZGqwXfVaq3uHvPeachIjVpOwHWOWohjFT_muRE6qo=&xkcb=SoCg6_M3-ak2PxRUip0KbzkdCdPP&camk=4HOcmqOLYrBYHmkdNXxvxA==&p=1&fvj=0&vjs=3&tk=1i2qmef21lrvm86s&jsa=137&oc=1&sal=0, Siemens Energy, București," a snapshot of your day
as a junior software developer you will develop, maintain, and extend a pc-based software which is the interface for operation and diagnosis of several complex embedded systems. the software should enable easy operation by the user without neglecting topics such as reliability or it security. the development includes modules for direct access to the embedded systems, the gui for the user, system testing and user documentation.
how you`ll make an impact
you develop and maintain the software tool, together with your colleagues and the development teams of the embedded systems
you stay in touch with the development teams of the embedded systems continuously, to identify new requirements and new features
you realize new functions, modules, and features. this includes testing and documentation
what you bring
you have a bachelor's degree in computer science or similar
you have 2+ years of experience in a software engineering capacity
you have expert knowledge in qt and c/ c++
you have knowledge of network protocols such as tcp, udp and tls
you are an experienced user of devops tooling such as gitlab ci/ cd, jenkins or jfrog
you are an experienced user of open source software and understand advantages and disadvantages as well as the requirements for the software clearing
you have good communication skills, fluent english is required
nice to have
good skills in german
experience with active directory and/ or radius
your opportunities for personal growth
early influence your future organization and drive decisions for the future architecture
develop a network with different internal and external stakeholders
utilize strong partnerships with all leading public cloud providers
create with all necessary partners and stakeholders a new cloud environment
gain further knowledge for cost optimization of a large cloud environment
who is siemens energy-
at siemens energy, we are more than just an energy technology company. we meet the growing energy demand across 90+ countries while ensuring our climate is protected. with more than 92,000 dedicated employees, we not only generate electricity for over 16% of the global community, but we're also using our technology to help protect people and the environment.
our global team is committed to making sustainable, reliable, and affordable energy a reality by pushing the boundaries of what is possible. we uphold a 150-year legacy of innovation that encourages our search for people who will support our focus on decarbonization, new technologies, and energy transformation.
check out our video to see what we do.
find out how you can make a difference at siemens energy: https://lnkd.in/erz94kr2.

our office
siemens energy's location in one cotroceni park is more than just an office space - it's a hub for a vibrant and thriving community. nestled in the heart of bucharest, this urban regeneration development is the perfect place to live and work, surrounded by green spaces, shopping destinations, and everything the city center has to offer. and with the academia militara subway station just a 3-minute walk away, getting around the city has never been easier.
our commitment to diversity
lucky for us, we are not all the same. through diversity we generate power. we run on inclusion and our combined creative energy is fueled by over 130 nationalities. siemens energy celebrates character - no matter what ethnic background, gender, age, religion, identity, or disability. we energize society, all of society, and we do not discriminate based on our differences.
rewards/ benefits
your lunch with se meal tickets
keep your brain fit with our trainings
special for books lovers - bookster
stay safe and healthy with our medical subscription
think about your future too with privat pension pilon iii
take care of yourself with our wellbeing initiatives
we value equal opportunities and welcome applications from people with disabilities.
#li-ip1

.siemens li {line-height: 20px !important;} .siemens p {line-height: 20px !important;margin-left:0px !important;}"
14,1, Software Engineer, https://ro.linkedin.com/jobs/view/software-engineer-at-microsoft-3954890111?position=2&pageNum=0&refId=xRWY5%2FyVZaJ7%2BE6cABrdsw%3D%3D&trackingId=kczcCF%2FZtkJZzdUVbjqLXg%3D%3D&trk=public_jobs_jserp-result_search-card, Microsoft," Bucharest, Romania"," have you ever imagined the world with an infinite amount of storage available and accessible to everyone? a place where everyone in the world can easily access their books/ music/ photos/ video/ any data from anywhere at any time via any means (e.g. mobile phones, tablets, pcs, smart devices, etc). did you ever desire a universally accessible storage system to record all the knowledge known to mankind, to keep all the books/music/videos ever created, or to store all the data collected from all the scientists in the world for them to collaborate upon? do you want to be part of a team that strives to bring these to reality? if so, the microsoft azure storage team is what you are looking for. we are building microsoft’s cloud storage solution - microsoft azure storage, which is a massively scalable, highly distributed, ubiquitously accessible storage system, designed to scale out and serve the entire world. we continue to have tremendous hockey stick growth, we have many exabyte’s of data stored, and are designing and building systems for zettabyte scale to support demand growth for the coming years.

as a software engineer, you will be solving challenges related to durability, availability and concurrency for a distributed system. this opportunity will all you to make high impact changes daily as you build a hyper scale storage system that may indirectly or directly be used daily by your friends and family.

microsoft’s mission is to empower every person and every organization on the planet to achieve more. as employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.

responsibilities

works with appropriate stakeholders to determine user requirements for a set of features.
contributes to the identification of dependencies, and the development of design documents for a product area with little oversight.
creates and implements code for a product, service, or feature, reusing code as applicable.
contributes to efforts to break down larger work items into smaller work items and provides estimation.
acts as a designated responsible individual (dri) working on-call to monitor system/product feature/service for degradation, downtime, or interruptions and gains approval to restore system/product/service for simple problems.
remains current in skills by investing time and effort into staying abreast of current developments that will improve the availability, reliability, efficiency, observability, and performance of products while also driving consistency in monitoring and operations at scale.

qualifications

required qualifications:

bachelor's degree in computer science or related technical field and technical engineering experience with coding in languages including, but not limited to, c, c++, c#, java, javascript, or python

preferred qualifications

bachelor's degree in computer science or related technical field and technical engineering experience with coding in languages including, but not limited to, c, c++, c#, java, javascript, or python
or master's degree in computer science or related technical field and technical engineering experience with coding in languages including, but not limited to, c, c++, c#, java, javascript, or python
experience and/or subject matter expertise with any of the following:
multi-threaded/parallel programming
storage or file systems
networking and network security
demonstrated excellence in:
software engineering and coding practices
data structures and algorithms
testing, debugging and analytical skills
demonstrated ability to plan, schedule and deliver reliable and performant software

microsoft is an equal opportunity employer. consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. if you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations."
2,2, Backend Developer, https://ro.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B-P6lb6asAPRh5J0eT9bZGCTXQV01vY-uoYMOeHwVevsbVM2xdAN0Udhw8bb2zP9Q4NbVrpP7Sa_YM-r36YQRBw7zuEdcxlqeD0FsiyTsXfZWI1uP9GBpkzu0GGWJyFytihRz_H9ej93EK4wxAnVEbfQxX22ngsQtiTv3B2HMbnNusYghJ-Da1cyW2YPkA7iMDDwg1rYqaYXUdaEH0yb7IB1HBi_yZregz1pkV7Rgo8XGXhswqGCHAadeGBGAf8hflBy-Us7J_mZ94hiJ1TK0NT1pAb0yuQvgc5SBmgaIgaijz2COq8alHvOeP3m2lYK3OWGqjLPdOz6q_MybIQdER_B7SZbYDV_bRc-aE3fnBMhfEZOfeKkBaI-m3aCoW-F4250H8W3u-Ii98SDD5XXFROnvE6nKUsqp4gPwDL_acP1-bc67pSthUTHgBFgk_3S26NxG-XItVaRXWhnOnqw4GaTQf5S7HRKzEq-6SSgVqo19yEemPozYRjVOWAjWkNKO3fXkBs7Z-4Y8HRpK4qEg9nte5SlIMArj65pVFnQhQdxtlzuJnBkbjbgOG8vn1WkqcKlh7irUKftkcDb8mfxgnznoQa4m5ZM5XX6lMUs-hHc9niW6Fh6ccFLb2dhT3GTwQUHxZvV97DnUvahbWAcues_u855mKn_mOGTw2HzTcfXNy_OY9gg-nOlK3L__hCOZrJwdgRdZYbm-NXAdUurpV0jjBcSmPRwySpcYM-NUCv3xSmzQw47GAuupJamhiqG8=&xkcb=SoA96_M3-ak2PxRUip0JbzkdCdPP&camk=4HOcmqOLYrBYHmkdNXxvxA==&p=2&fvj=0&vjs=3&tk=1i2qmef21lrvm86s&jsa=137&oc=1&sal=0, Siemens Energy, București," how you'll make an impact
we are looking for an experienced core java/backend developer to augment our team for api-based services. we are seeking profiles that have solid experience in java, python, timeseries/sql/nosql databases, api design and aws basics.
the ideal candidate should have a strong understanding of java application development, file and data management using file-base of rdmbs, and a background in programming and data structures. good communication skills are also important, as the developer will work closely with cross-functional teams and communicate technical concepts to non-technical stakeholders.
what you bring
bachelor's degree or higher in computer science or a related technical field.
5+ years of experience.
strong core java skills and development experience.
experience in java frameworks.
api use, design, and development for restful and graphql services.
experience with orchestration services, network discovery and management services is a plus.
experience with python.
database technologies like mysql, postgresql, mongodb, and time series databases such as influxdb and prometheus.
experience with web servers like nginx and apache.
knowledge of code versioning tools such as git.
familiarity with using ci/cd pipelines.
experience with working in containerized environments.
an analytical mind.
about the team
our team belongs to the software engineering and product development function within siemens energy. our mission is to grow the digital software business and develop solutions and products for both internal and external customers.
these solutions include edge computing and applications, on-site sensor technology integration, cloud-based platforms and cloud-based software solutions and applications.
the solutions, applications, and platforms we provide allow data acquired to be used to improve the operation and maintenance of power plants and industrial facilities of all sizes this includes the development of digital twins, analytics platforms and agents, artificial intelligent and machine learning applications and algorithms.

#li-cl1
.siemens li {line-height: 20px !important;} .siemens p {line-height: 20px !important;margin-left:0px !important;}"
15,2, Software Engineer, https://ro.linkedin.com/jobs/view/software-engineer-at-microsoft-3908308912?position=3&pageNum=0&refId=xRWY5%2FyVZaJ7%2BE6cABrdsw%3D%3D&trackingId=P%2FLO32ZXwObVk%2BEw2cxKEQ%3D%3D&trk=public_jobs_jserp-result_search-card, Microsoft," Bucharest, Romania"," the azure core organization has got multiple positions open for software engineers across different teams in microsoft development center in romania.

azure is the fastest-growing business in microsoft’s history and is the foundation of microsoft’s commercial cloud services. the azure core team builds and manages the core platform across compute, storage, and networking services. we have an exciting opportunity for you to innovate and shape the world’s computers, and we encourage you to apply and learn more!

please note: relocation expenses will not be covered as part of this role.

responsibilities

we are looking for talented early to mid-career software engineers to help us deliver highly scalable services and world-class product experiences. we value people who can bring a diverse perspective to our products and where a developer will not just write code but will have a real meaningful impact on the direction of the products and which features to build. in order to achieve this you will:

design, develop, test and support features, experiences and solutions for highly scalable services
develop high quality secure and compliant solutions
support highly available services used by millions of users on a daily basis
analyze how your features are performing in production to learn and make the product better
pair and participate in code reviews with other engineers in your team

qualifications

required qualifications:

experience developing production software
experience with one or more oop languages including but not limited to: c#, java, c/c++,  python
good system design, algorithmic skills, good knowledge of data structures
solid debugging, testing, and problem-solving skills
strong written and verbal communication skills
ability to work cross team and collaborate with others

preferred qualifications

degree in computer science, mathematics, engineering or related fields
experience designing, building and running large scale and highly available cloud services or distributed systems
general database knowledge and experience of working with data at high scale
troubleshooting skills across network, application, caching, queuing, load-balancing storage and distributed services layers
knowledge of azure cloud, power platform, or dynamics 365
engineering expertise in developing and owning kubernetes applications
passion for high-availability, automation, performance and building highly available distributed systems at scale
practice of modern software engineering, including coding standards, code reviews, source control management, build processes, testing, and releasing

note that we are hiring a large number of software engineers. some of this hires will ideally have knowledge in the areas below. this is not required for all.

experience leading end-to-end engineering efforts, from prototyping to final product release
experience with cloud-based data platforms such as azure, databricks, or snowflake
experience with distributed computing frameworks such as hadoop, spark, or flink
proven track of delivering quantifiable business impact through software development and data engineering projects.

may include: ability to meet microsoft, customer and/or government security screening requirements are required for this role. these requirements include, but are not limited to the following specialized security screenings:

microsoft cloud background check: this position will be required to pass the microsoft cloud background check upon hire/transfer and every two years thereafter.

#azurecorejobs

